2991	4-H S.C.R.E.A.M.	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
11039	Scrambled gears	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
17908	Gear Diggers	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
32474	St. Mary TechKnights	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
41374	Aerial Archeologists	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
52934	D.I.R.T. W.O.R.M.S.	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
53200	Explosive BYTES (ICS)	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
56782	Minecraft Bee's	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
57280	FBA Cyber Eagles	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
57531	Magical Minions	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
60448	St. Mary's ThunderBots	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
60592	Lego Legends	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
60808	Koala Koders	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
60860	Bluejay Bots	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
61195	FBA C-Eagles	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
62134	St. Mary's ThunderGears	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
65627	Lost Feedback 6	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
71243	The Fossil Force	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
72092	Mission Archaeology	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
72767	Pink Unicorns	Saturday, 01/24	Southern Illinois, Centralia Middle School, 62801
